timestep,imu0_w,imu0_x,imu0_y,imu0_z,imu1_w,imu1_x,imu1_y,imu1_z,imu2_w,imu2_x,imu2_y,imu2_z,imu3_w,imu3_x,imu3_y,imu3_z,imu4_w,imu4_x,imu4_y,imu4_z,imu5_w,imu5_x,imu5_y,imu5_z
0,0.959605,0.13314,0.210235,-0.131247,0.932396,0.345167,-0.091918,-0.055057,0.988694,0.128238,-0.048914,0.060241,0.996192,0.048267,0.051968,-0.050545,0.957614,-0.238478,-0.036058,0.157436,0.993468,-0.082803,-0.029238,-0.07275
1,0.9595773076923078,0.13307307692307693,0.21028884615384616,-0.13142853846153846,0.9324006153846154,0.34521776923076924,-0.09164107692307692,-0.05512161538461539,0.9886547692307692,0.12855184615384616,-0.048704,0.06038946153846154,0.9961689230769231,0.048377,0.05236261538461538,-0.05048192307692308,0.9576009230769231,-0.23861723076923078,-0.035728,0.15737907692307693,0.9934710769230769,-0.08292146153846154,-0.028829538461538462,-0.07274
2,0.959548,0.13301530769230768,0.21034215384615385,-0.13161276923076923,0.9324111538461538,0.34525292307692307,-0.09135876923076923,-0.05519269230769231,0.9886171538461539,0.12885223076923077,-0.04848,0.06054169230769231,0.9961463846153846,0.04846976923076923,0.052768,-0.05041292307692308,0.9575813846153847,-0.23877800000000002,-0.03539476923076923,0.15732861538461537,0.993472,-0.08306307692307693,-0.02841946153846154,-0.07272407692307692
3,0.9595164615384615,0.13296946153846154,0.21040323076923076,-0.13179107692307693,0.9324279230769231,0.34526969230769233,-0.091076,-0.05527330769230769,0.9885793076923077,0.12915207692307692,-0.04825553846153846,0.06070107692307693,0.9961246923076924,0.04854653846153846,0.053175230769230766,-0.05033738461538462,0.9575556923076923,-0.23895753846153847,-0.035060769230769236,0.15728707692307692,0.9934726153846154,-0.0832183076923077,-0.028015153846153846,-0.07269423076923076
4,0.9594820769230769,0.13293715384615384,0.21047884615384616,-0.1319566923076923,0.9324520000000001,0.3452643076923077,-0.09079492307692308,-0.055364384615384614,0.9885393846153846,0.1294636923076923,-0.048039384615384616,0.06087,0.996104,0.04861446153846154,0.053577307692307695,-0.050251538461538466,0.9575262307692308,-0.2391416923076923,-0.03472446153846154,0.15726223076923077,0.9934749230769231,-0.08337253846153847,-0.027624076923076925,-0.07264238461538461
5,0.9594428461538462,0.13291869230769232,0.2105773076923077,-0.13210361538461537,0.932492,0.34521738461538465,-0.09050415384615385,-0.05545823076923077,0.9884932307692308,0.12981061538461539,-0.04782323076923077,0.06105,0.996084,0.04871907692307692,0.053970384615384615,-0.050126923076923076,0.9575085384615385,-0.23923861538461538,-0.03435907692307692,0.15730453846153847,0.9934841538461539,-0.08346792307692308,-0.027264846153846153,-0.07254623076923077
6,0.9594005384615385,0.13290761538461537,0.21069423076923077,-0.13223453846153846,0.9325424615384615,0.3451396923076923,-0.09022261538461539,-0.055552076923076926,0.9884452307692307,0.13016676923076922,-0.047607076923076926,0.06123738461538462,0.9960646153846154,0.04883107692307692,0.054346846153846155,-0.050001076923076926,0.9574963846153847,-0.23930907692307693,-0.03399184615384615,0.157353,0.9934958461538461,-0.08353992307692308,-0.026925307692307693,-0.07242853846153846
7,0.9593551538461538,0.13289953846153846,0.21083384615384615,-0.1323499230769231,0.9325997692307691,0.34503738461538463,-0.08996453846153846,-0.05564553846153846,0.9883971538461538,0.130521,-0.047396307692307696,0.061422,0.9960457692307693,0.04894030769230769,0.05470992307692307,-0.04987992307692308,0.9574844615384616,-0.23937984615384614,-0.033634923076923076,0.15739376923076923,0.9935081538461539,-0.08360838461538461,-0.02660876923076923,-0.07229661538461539
8,0.959307923076923,0.13288953846153848,0.21099215384615386,-0.13245115384615383,0.9326637692307692,0.3449112307692308,-0.08972884615384615,-0.05573753846153846,0.988349923076923,0.13087023076923077,-0.047184000000000004,0.06160138461538462,0.996027,0.049044923076923076,0.055065461538461535,-0.04976515384615385,0.9574709230769232,-0.2394603076923077,-0.033292615384615386,0.15742407692307692,0.9935206153846153,-0.08367776923076924,-0.026312000000000002,-0.07215276923076923
9,0.9592625384615385,0.1328672307692308,0.21115292307692307,-0.13254192307692308,0.9327376153846154,0.34475738461538463,-0.08949807692307692,-0.05582523076923077,0.9883045384615384,0.13121638461538462,-0.04694400000000001,0.06177830769230769,0.996007,0.04914953846153847,0.05542776923076923,-0.04965592307692308,0.9574555384615385,-0.23955184615384614,-0.03296569230769231,0.15744946153846154,0.9935336923076923,-0.08374161538461539,-0.026022,-0.07199661538461538
10,0.959222,0.13282346153846156,0.2113123076923077,-0.13262646153846153,0.9328142307692308,0.3445973076923077,-0.08926453846153846,-0.05590323076923077,0.9882598461538461,0.131566,-0.046678384615384615,0.061949000000000004,0.9959863076923077,0.049263153846153845,0.055789384615384616,-0.049548076923076924,0.9574415384615385,-0.23963299999999998,-0.032660923076923074,0.15747415384615385,0.9935453846153847,-0.08378538461538462,-0.02574446153846154,-0.07188407692307693
11,0.9591833846153847,0.1327726923076923,0.2114673846153846,-0.13271076923076924,0.9328856153846155,0.3444513076923077,-0.08903346153846153,-0.05597876923076923,0.9882161538461538,0.1319123076923077,-0.046421000000000004,0.06210376923076923,0.9959655384615385,0.049378692307692304,0.0561416923076923,-0.04944869230769231,0.9574253846153846,-0.23972638461538462,-0.03236969230769231,0.15749000000000002,0.9935532307692309,-0.08384861538461538,-0.025469230769230772,-0.07179992307692308
12,0.9591459230769231,0.1327236923076923,0.21161484615384615,-0.13279515384615384,0.9329454615384616,0.3443352307692308,-0.08880446153846154,-0.05606007692307692,0.9881735384615384,0.1322513076923077,-0.04618,0.06223984615384616,0.9959447692307692,0.04949230769230769,0.05648853846153846,-0.04935969230769231,0.9574072307692307,-0.23983723076923077,-0.03208861538461538,0.15748938461538461,0.9935586153846154,-0.08392584615384616,-0.02518930769230769,-0.07173538461538462
13,0.959109,0.132686,0.211751,-0.132879,0.932987,0.344266,-0.088576,-0.056157,0.988132,0.132579,-0.04596,0.062356,0.995924,0.0496,0.056837,-0.049282,0.957388,-0.239968,-0.031814,0.157464,0.993564,-0.084002,-0.024897,-0.07168
14,0.959075923076923,0.13266907692307692,0.21185407692307692,-0.1329713076923077,0.9330223846153847,0.34422138461538465,-0.08830523076923076,-0.05626930769230769,0.9880904615384616,0.13291053846153844,-0.04575923076923077,0.06246215384615385,0.995900923076923,0.04970846153846154,0.05720315384615385,-0.04920276923076923,0.957378,-0.2400503076923077,-0.031497076923076926,0.15746015384615383,0.9935709230769231,-0.08405276923076924,-0.02457546153846154,-0.07162692307692307
15,0.959046076923077,0.1326672307692308,0.21193346153846154,-0.13306307692307692,0.9330566923076923,0.3441832307692308,-0.0880096923076923,-0.05639669230769231,0.9880478461538461,0.13324476923076922,-0.045569230769230765,0.0625613076923077,0.9958773076923076,0.049826615384615386,0.05757630769230769,-0.04913107692307692,0.9573776923076923,-0.240103,-0.03115,0.15745253846153845,0.9935794615384616,-0.084082,-0.02423507692307692,-0.07158838461538461
16,0.9590194615384615,0.13267246153846154,0.21199346153846155,-0.13315492307692306,0.9330923846153847,0.34414507692307694,-0.08769738461538462,-0.056525,0.9880050769230769,0.133578,-0.04538538461538461,0.06265684615384615,0.9958525384615385,0.049952923076923075,0.05794753846153846,-0.04907123076923077,0.9573833846153846,-0.2401386923076923,-0.03078292307692308,0.15743776923076924,0.9935886923076923,-0.08409861538461538,-0.023876461538461537,-0.07156407692307692
17,0.9589958461538461,0.13267715384615383,0.21203961538461538,-0.133247,0.9331308461538462,0.3441027692307692,-0.08737684615384615,-0.05664276923076923,0.9879626923076923,0.13390738461538462,-0.045204461538461534,0.06275276923076924,0.9958265384615385,0.050084,0.05831030769230769,-0.049025769230769234,0.9573920769230769,-0.2401680769230769,-0.030406153846153847,0.15741253846153846,0.9935976153846153,-0.08410915384615385,-0.023501615384615385,-0.0715563076923077
18,0.9589743076923077,0.13266869230769232,0.21208576923076924,-0.133337,0.9331693076923078,0.34406046153846154,-0.08706530769230769,-0.05674046153846154,0.9879196153846154,0.13423123076923077,-0.04502907692307692,0.06286046153846153,0.9958019230769231,0.050204,0.05866338461538462,-0.04899346153846154,0.9574028461538461,-0.24019884615384615,-0.03003769230769231,0.15736792307692307,0.9936037692307692,-0.08411069230769232,-0.02311776923076923,-0.07158938461538462
