timestep,imu0_w,imu0_x,imu0_y,imu0_z,imu1_w,imu1_x,imu1_y,imu1_z,imu2_w,imu2_x,imu2_y,imu2_z,imu3_w,imu3_x,imu3_y,imu3_z,imu4_w,imu4_x,imu4_y,imu4_z,imu5_w,imu5_x,imu5_y,imu5_z
0,0.435596,0.504431,0.288138,-0.687585,0.891813,-0.277898,0.314482,0.168899,0.256373,-0.267405,-0.061877,0.92678,-0.129025,-0.508238,0.165517,0.835245,-0.638691,-0.256058,0.200074,0.697468,-0.460878,0.74154,-0.227216,-0.431354
1,0.43591830769230766,0.5042717692307692,0.28805646153846154,-0.6875319230769231,0.8918114615384616,-0.27747492307692306,0.3146127692307692,0.169359,0.2569937692307693,-0.26715269230769234,-0.062001615384615384,0.926673076923077,-0.1287173076923077,-0.5081349230769231,0.1656539230769231,0.835328076923077,-0.6386256153846154,-0.25648492307692305,0.2000470769230769,0.6973787692307692,-0.46145569230769234,0.7403815384615384,-0.22751907692307693,-0.43256323076923076
2,0.4362400769230769,0.504091,0.2879221538461538,-0.6875165384615385,0.8917862307692308,-0.277068,0.3147909230769231,0.16982438461538463,0.2576269230769231,-0.2668298461538462,-0.06211384615384615,0.9265828461538462,-0.12842307692307692,-0.5079693846153847,0.16582907692307694,0.8354391538461539,-0.6385623846153846,-0.2568763076923077,0.20002553846153845,0.6972986923076923,-0.46201453846153845,0.7392123076923077,-0.22786523076923076,-0.43378161538461535
3,0.4365566923076923,0.5039222307692308,0.2877735384615384,-0.6875016153846154,0.8917674615384615,-0.27667538461538466,0.3149456923076923,0.17027423076923076,0.2582663076923077,-0.26651246153846153,-0.062261384615384614,0.9264862307692308,-0.12811984615384617,-0.5078041538461538,0.166028,0.8355465384615384,-0.6384951538461539,-0.2572761538461538,0.20002446153846154,0.697213,-0.4625699230769231,0.7380535384615385,-0.22822646153846154,-0.4349716153846154
4,0.43686646153846154,0.5037841538461538,0.28763784615384613,-0.6874633846153847,0.8917729230769231,-0.2762931538461539,0.3150374615384615,0.17069707692307692,0.2589066153846154,-0.26625153846153843,-0.06247146153846154,0.9263683846153846,-0.12779453846153846,-0.5076818461538462,0.16623407692307693,0.8356296923076922,-0.6384221538461539,-0.2577120769230769,0.20004884615384616,0.6971118461538462,-0.4631296153846154,0.7369183846153846,-0.22858361538461539,-0.43611276923076925
5,0.43718107692307695,0.5036356923076923,0.2875063076923077,-0.6874272307692308,0.8917721538461538,-0.2759046923076923,0.3151520769230769,0.17111784615384615,0.25954276923076924,-0.26601692307692304,-0.06269607692307692,0.9262422307692307,-0.12746992307692306,-0.5075803076923077,0.16640484615384615,0.8357066153846153,-0.6383636923076923,-0.25815284615384615,0.20005730769230767,0.6970003076923077,-0.46366576923076924,0.7357922307692307,-0.22894976923076923,-0.43725046153846153
6,0.4374803076923077,0.5034693846153846,0.28733169230769234,-0.6874310769230769,0.8917486153846154,-0.2755008461538462,0.3153466923076923,0.17153184615384615,0.2601850769230769,-0.26573615384615384,-0.06279207692307692,0.9261363846153846,-0.12719023076923078,-0.5074664615384615,0.16658361538461539,0.835782923076923,-0.6383741538461538,-0.2585080769230769,0.20005715384615386,0.6968586153846154,-0.4641151538461538,0.734679,-0.229351,-0.4384330769230769
7,0.4377691538461539,0.5033155384615385,0.2871732307692308,-0.6874256923076922,0.8917463076923077,-0.27505353846153846,0.31553015384615385,0.1719226153846154,0.260842,-0.2654592307692308,-0.06283707692307693,0.926027923076923,-0.1269013846153846,-0.5073914615384615,0.16675784615384615,0.8358375384615385,-0.6383906923076923,-0.25888307692307694,0.2000729230769231,0.6966993846153846,-0.46453746153846154,0.7335932307692308,-0.22974061538461538,-0.43959846153846155
8,0.438051,0.5031833846153847,0.2870429230769231,-0.6873973846153846,0.8917750769230769,-0.27456369230769234,0.3156784615384615,0.1722826153846154,0.2615113846153846,-0.26519923076923074,-0.06287184615384615,0.9259108461538461,-0.12658615384615385,-0.507359,0.1669326153846154,0.8358698461538462,-0.6383936153846155,-0.2593052307692308,0.20011492307692308,0.6965278461538461,-0.4649583846153846,0.7325318461538461,-0.2301136923076923,-0.44072738461538463
9,0.438331,0.5030703076923078,0.2869175384615385,-0.6873543076923077,0.8918204615384615,-0.27406215384615384,0.31581076923076923,0.17260569230769232,0.2621783076923077,-0.2649453846153846,-0.06294107692307693,0.9257900769230769,-0.12624692307692306,-0.507329,0.16713569230769232,0.835899076923077,-0.6383866923076923,-0.25975138461538466,0.20018953846153847,0.6963470769230768,-0.4653953076923077,0.731471076923077,-0.23050215384615383,-0.4418243076923077
10,0.43861446153846156,0.5029489230769231,0.2867810769230769,-0.6873188461538462,0.8918492307692307,-0.2735973076923077,0.3159465384615384,0.1729433076923077,0.26283,-0.26468946153846157,-0.06304007692307692,0.925672076923077,-0.12589869230769232,-0.5072533076923077,0.16736299999999998,0.8359525384615385,-0.6383749230769231,-0.2601885384615385,0.2002676153846154,0.6961718461538462,-0.46584261538461536,0.7303867692307693,-0.23090861538461538,-0.4429323076923077
11,0.43890107692307695,0.5028330769230769,0.2866493846153846,-0.6872759230769231,0.8918761538461538,-0.2731559230769231,0.31606146153846154,0.17329176923076925,0.2634753846153846,-0.26444715384615386,-0.063153,0.9255502307692308,-0.12553146153846154,-0.5071623846153847,0.16760684615384613,0.8360142307692308,-0.6383510769230769,-0.2606454615384616,0.20035853846153845,0.6959967692307693,-0.46631276923076925,0.729285076923077,-0.23132815384615385,-0.44403276923076923
12,0.43919807692307694,0.5027176153846153,0.28650461538461536,-0.6872313846153847,0.891898,-0.27273023076923075,0.31617746153846155,0.17363946153846155,0.2641239230769231,-0.2642,-0.06325453846153846,0.9254288461538461,-0.1251496923076923,-0.5070485384615385,0.1678716923076923,0.8360872307692307,-0.638314,-0.26110469230769234,0.20045915384615384,0.695829923076923,-0.4667953076923077,0.7281626923076923,-0.2317846153846154,-0.445129
13,0.439515,0.502593,0.28632,-0.687196,0.891908,-0.272311,0.316329,0.173971,0.264787,-0.26392,-0.063313,0.925315,-0.124762,-0.506897,0.168164,0.836178,-0.638264,-0.261537,0.200563,0.695683,-0.467273,0.727015,-0.23231,-0.446229
14,0.4398403846153846,0.5024576153846154,0.28613461538461543,-0.6871644615384616,0.8919064615384615,-0.27187869230769235,0.3165205384615385,0.17430407692307692,0.2654385384615384,-0.2636223076923077,-0.06334915384615385,0.9252111538461538,-0.12438661538461539,-0.5067531538461538,0.16845246153846152,0.8362633846153845,-0.6382124615384616,-0.2619523846153846,0.20064992307692306,0.6955491538461539,-0.4677483846153846,0.725845,-0.23287538461538462,-0.44733823076923074
15,0.4401646923076923,0.5023297692307692,0.28598746153846155,-0.6871113846153846,0.891911923076923,-0.2714194615384616,0.316711,0.1746463076923077,0.2661003076923077,-0.26336446153846155,-0.06336538461538462,0.9250933076923077,-0.12403492307692307,-0.5066642307692307,0.16871076923076922,0.8363175384615384,-0.6381533846153846,-0.26238123076923076,0.20072553846153846,0.6954201538461539,-0.4682372307692308,0.724661,-0.233416,-0.44846253846153844
16,0.44048915384615384,0.5022042307692308,0.2858283846153846,-0.6870613846153846,0.8919160769230768,-0.27094100000000004,0.3169216153846154,0.17498723076923078,0.2667843076923077,-0.2631123076923077,-0.06330846153846154,0.9249719230769231,-0.12370753846153845,-0.5065862307692308,0.1689826153846154,0.8363583076923077,-0.6381009230769231,-0.26277584615384614,0.20079876923076923,0.6952981538461538,-0.4687183076923077,0.723466076923077,-0.23397123076923076,-0.44959884615384615
17,0.44081515384615383,0.5020767692307693,0.2856194615384615,-0.6870328461538462,0.8919097692307693,-0.27045169230769234,0.31717353846153845,0.1753203846153846,0.267496,-0.26283961538461537,-0.06314107692307692,0.9248556923076923,-0.12340338461538461,-0.5064838461538462,0.16930023076923076,0.8364008461538461,-0.6380638461538461,-0.2631041538461539,0.2008776923076923,0.6951847692307692,-0.4691755384615385,0.7222623846153846,-0.23457053846153844,-0.4507450769230769
18,0.4411466923076923,0.5019444615384615,0.28534407692307695,-0.6870313076923077,0.8918674615384615,-0.26996861538461536,0.3175189230769231,0.17565423076923076,0.268216,-0.26253576923076927,-0.06285184615384616,0.9247526153846154,-0.12311723076923077,-0.5063323076923077,0.16967253846153846,0.8364593076923077,-0.6380323076923077,-0.2633756923076923,0.2009746153846154,0.6950824615384615,-0.4696009230769231,0.7210462307692308,-0.23522592307692308,-0.45190584615384616
19,0.44149669230769234,0.5018398461538461,0.2851093076923077,-0.6869805384615385,0.8918583846153846,-0.26944984615384615,0.31781753846153843,0.17595423076923078,0.2689433846153846,-0.2622866923076923,-0.06259092307692307,0.9246292307692308,-0.12277015384615385,-0.5062164615384616,0.17004484615384616,0.8365042307692307,-0.6379706153846153,-0.2637426153846154,0.20111153846153845,0.694961076923077,-0.47007246153846155,0.7198294615384615,-0.23585546153846154,-0.4530253846153846
20,0.4418543846153846,0.5017440769230769,0.2849054615384615,-0.6869051538461538,0.8918641538461538,-0.26892946153846153,0.3180852307692308,0.17623653846153847,0.2696560769230769,-0.26208784615384617,-0.062354,0.9244942307692308,-0.12238707692307693,-0.5061122307692308,0.17040253846153847,0.8365503846153846,-0.6378902307692307,-0.2641853076923077,0.20127076923076923,0.6948206923076923,-0.4705716923076923,0.718609076923077,-0.23646392307692307,-0.4541257692307692
21,0.44221853846153847,0.5016451538461538,0.2847173076923077,-0.686821,0.8918698461538461,-0.2684280769230769,0.3183401538461539,0.17651223076923078,0.27034884615384613,-0.2619249230769231,-0.06213876923076923,0.9243531538461539,-0.12197953846153847,-0.505998076923077,0.17074807692307692,0.8366088461538461,-0.6377946923076923,-0.26468746153846157,0.2014476923076923,0.6946653076923077,-0.47108907692307694,0.71738,-0.23706484615384615,-0.4552180769230769
