timestep,imu0_w,imu0_x,imu0_y,imu0_z,imu1_w,imu1_x,imu1_y,imu1_z,imu2_w,imu2_x,imu2_y,imu2_z,imu3_w,imu3_x,imu3_y,imu3_z,imu4_w,imu4_x,imu4_y,imu4_z,imu5_w,imu5_x,imu5_y,imu5_z
0,0.971232,-0.000691,0.16072,-0.175695,0.814815,0.240359,0.417867,0.321985,0.957262,0.152776,-0.209158,0.128629,0.94984,0.155901,-0.223267,0.153733,0.984164,0.017313,-0.113262,0.135191,0.98025,0.065687,-0.180258,0.047802
1,0.9713312307692308,-0.0009156153846153845,0.16027769230769232,-0.1755496153846154,0.814731923076923,0.240619,0.4179716153846154,0.32186423076923076,0.9574758461538461,0.15271523076923077,-0.20839646153846153,0.12834207692307692,0.9500761538461538,0.1558256153846154,-0.22251853846153846,0.153433,0.9842878461538461,0.017233,-0.11245815384615385,0.13496869230769232,0.9804130769230769,0.06559007692307692,-0.17946492307692308,0.047567384615384616
2,0.9714288461538462,-0.0011332307692307692,0.15984023076923076,-0.1754053076923077,0.814658,0.24086446153846153,0.41806923076923075,0.3217413076923077,0.9576902307692308,0.15263830769230768,-0.20764138461538462,0.1280573076923077,0.9503128461538461,0.15573246153846154,-0.22177815384615385,0.15313192307692308,0.9844116923076923,0.017130923076923075,-0.11165323076923077,0.13474638461538463,0.9805750769230769,0.06547807692307693,-0.1786783076923077,0.04733976923076923
3,0.971527923076923,-0.0013355384615384616,0.15940423076923077,-0.1752503846153846,0.8145956923076924,0.24110215384615385,0.41816261538461535,0.3216002307692308,0.9579079230769231,0.15253753846153847,-0.20689276923076924,0.12776176923076923,0.9505537692307693,0.15561538461538463,-0.22104307692307693,0.15281807692307692,0.9845373846153846,0.016998153846153847,-0.11084969230769232,0.13450807692307692,0.9807381538461538,0.06533623076923077,-0.17789661538461538,0.047104999999999994
4,0.9716298461538462,-0.0015197692307692306,0.1589659230769231,-0.1750823076923077,0.8145433846153846,0.24133707692307693,0.41825615384615383,0.32143492307692306,0.9581299999999999,0.152411,-0.2061483846153846,0.12745176923076923,0.9508003846153845,0.15547476923076922,-0.2203083846153846,0.15248923076923077,0.9846654615384616,0.01683246153846154,-0.11004838461538462,0.13424846153846154,0.9809035384615384,0.06515815384615385,-0.17711646153846153,0.04685876923076923
5,0.9717283076923077,-0.0017074615384615383,0.15851515384615386,-0.1749453846153846,0.8144772307692307,0.24156784615384616,0.4183676923076923,0.32128415384615383,0.9583499999999999,0.152281,-0.20539223076923077,0.12716946153846154,0.9510442307692307,0.15534246153846154,-0.21955223076923078,0.15219153846153846,0.984790076923077,0.016657076923076924,-0.10924223076923077,0.13401307692307693,0.9810689230769231,0.06496969230769231,-0.17632107692307694,0.04664646153846154
6,0.9718298461538462,-0.0018773076923076922,0.15805823076923078,-0.17479123076923078,0.8144227692307693,0.24179923076923077,0.4184767692307692,0.3211063076923077,0.9585755384615384,0.15212146153846154,-0.20464346153846155,0.12686561538461538,0.9512936153846154,0.15519846153846156,-0.21878992307692308,0.1518766153846154,0.9849165384615385,0.01647553846153846,-0.10843607692307693,0.1337586153846154,0.9812361538461538,0.06477569230769231,-0.1755213846153846,0.04641323076923077
7,0.9719333076923077,-0.0020357692307692308,0.1575943846153846,-0.17463161538461539,0.8143789230769231,0.24201615384615385,0.4185821538461538,0.3209170769230769,0.9588051538461538,0.1519376153846154,-0.20389576923076924,0.12655446153846153,0.9515470769230769,0.15504346153846155,-0.21801953846153846,0.15155546153846153,0.9850434615384616,0.016290923076923078,-0.10762838461538463,0.13349861538461538,0.9814042307692308,0.06458107692307692,-0.1747163846153846,0.04617015384615385
8,0.9720351538461539,-0.002194846153846154,0.15712207692307692,-0.1744886923076923,0.8143349230769231,0.242212,0.41868923076923076,0.3207413846153846,0.9590356153846155,0.1517416153846154,-0.20314192307692308,0.12625723076923076,0.9518006153846155,0.15488823076923078,-0.21723584615384617,0.15124884615384615,0.9851676153846154,0.016113692307692308,-0.10681838461538462,0.13325630769230767,0.9815716153846155,0.06439584615384615,-0.17390438461538463,0.04593846153846154
9,0.972125923076923,-0.0023840769230769232,0.15663746153846153,-0.17441715384615386,0.8142595384615384,0.24238200000000001,0.4188153846153846,0.3206383076923077,0.9592586923076923,0.1515646923076923,-0.20236653846153846,0.12602338461538462,0.9520436923076924,0.1547643846153846,-0.21642507692307694,0.15100807692307694,0.9852806923076922,0.015972153846153848,-0.10600530769230769,0.13308784615384614,0.9817346923076924,0.06424507692307692,-0.1730813076923077,0.04577076923076923
10,0.9722215384615385,-0.0025636153846153847,0.156148,-0.1743213846153846,0.8141903846153846,0.2425513076923077,0.418945,0.32051584615384615,0.9594866153846154,0.15137046153846154,-0.20159184615384615,0.12576392307692308,0.9522923076923077,0.15462876923076924,-0.21561084615384615,0.15074446153846155,0.9853951538461538,0.015827153846153845,-0.1052033076923077,0.13289515384615383,0.9818984615384615,0.06408461538461538,-0.17226446153846156,0.04556846153846154
11,0.972314,-0.0027526923076923076,0.15565476923076924,-0.17424276923076923,0.8141103846153847,0.242715,0.4190860769230769,0.32041153846153847,0.9597100000000001,0.151196,-0.20080753846153845,0.12552330769230768,0.9525369230769231,0.154508,-0.21478561538461538,0.15050046153846153,0.9855056153846155,0.015691923076923076,-0.10440392307692309,0.132721,0.98206,0.06393461538461538,-0.17144876923076924,0.045376153846153844
12,0.9724042307692308,-0.00295,0.15515730769230768,-0.17417923076923075,0.8140185384615385,0.2428773076923077,0.41923869230769234,0.32032307692307693,0.9599290769230769,0.1510413076923077,-0.200014,0.12529923076923077,0.9527782307692308,0.1544012307692308,-0.21394915384615384,0.15027353846153846,0.9856128461538461,0.015570615384615384,-0.10360338461538462,0.13256492307692308,0.9822197692307693,0.06379807692307693,-0.17062923076923078,0.04519676923076923
13,0.972495,-0.00315,0.154655,-0.17412,0.813917,0.243045,0.419401,0.32024,0.960146,0.150899,-0.199214,0.12508,0.953019,0.154302,-0.213103,0.150052,0.985719,0.015466,-0.102798,0.132418,0.982379,0.063675,-0.1698,0.045026
14,0.9725865384615384,-0.0033530769230769226,0.15413884615384615,-0.1740576923076923,0.8138100769230769,0.24321423076923077,0.4195702307692308,0.32016076923076925,0.9603598461538462,0.15078438461538463,-0.19840784615384616,0.12485615384615384,0.9532613076923077,0.15420584615384617,-0.2122453076923077,0.1498266153846154,0.9858236153846154,0.015386769230769232,-0.10197723076923078,0.13228107692307692,0.9825389999999999,0.063575,-0.16895538461538462,0.044855230769230765
15,0.9726813076923077,-0.003542153846153846,0.15361515384615385,-0.17398784615384616,0.8137182307692308,0.24336407692307693,0.4197276153846154,0.3200750769230769,0.9605747692307692,0.15066653846153846,-0.19760384615384616,0.12462207692307692,0.9535106153846153,0.15407846153846153,-0.2113816923076923,0.14959153846153847,0.9859298461538462,0.015276846153846153,-0.10115753846153847,0.1321306923076923,0.9827011538461539,0.06344430769230769,-0.16810592307692307,0.044677461538461534
16,0.9727771538461538,-0.003727384615384615,0.1530860769230769,-0.1739166153846154,0.8136356153846154,0.24349946153846153,0.41987776923076925,0.319986,0.960788,0.15055653846153846,-0.19679953846153844,0.124387,0.9537629230769231,0.15393461538461536,-0.21051523076923076,0.14935384615384614,0.9860364615384616,0.015142384615384615,-0.10034138461538462,0.13197207692307691,0.9828642307692308,0.06329184615384616,-0.1672543846153846,0.044497615384615385
