timestep,imu0_w,imu0_x,imu0_y,imu0_z,imu1_w,imu1_x,imu1_y,imu1_z,imu2_w,imu2_x,imu2_y,imu2_z,imu3_w,imu3_x,imu3_y,imu3_z,imu4_w,imu4_x,imu4_y,imu4_z,imu5_w,imu5_x,imu5_y,imu5_z
0,0.48821,0.566639,0.258284,-0.611435,0.646724,-0.667839,0.36839,-0.003274,0.50355,-0.736539,-0.173733,0.416831,0.400243,0.08183,-0.217471,0.886453,0.41162,-0.297053,-0.281722,0.814214,0.623048,0.206547,-0.568035,0.496457
1,0.48818,0.5666813076923077,0.2582416923076923,-0.6114373076923078,0.6465378461538461,-0.6677128461538462,0.3689453846153846,-0.0032255384615384615,0.5035215384615385,-0.736362076923077,-0.17385453846153845,0.4171279230769231,0.4001299230769231,0.08147923076923078,-0.21749484615384615,0.8865299230769231,0.4114423076923077,-0.29746146153846154,-0.2817712307692308,0.8141378461538462,0.6229256923076923,0.20676853846153845,-0.5679588461538462,0.49660469230769233
2,0.48816184615384617,0.5667252307692308,0.2581993846153846,-0.6114288461538462,0.646363,-0.667563,0.3695228461538462,-0.003186230769230769,0.5035086923076922,-0.7361781538461538,-0.173975,0.41741730769230767,0.40008523076923075,0.08112846153846154,-0.21751384615384614,0.8865777692307693,0.4113636923076923,-0.29787153846153847,-0.2817644615384615,0.8140299230769231,0.6228093076923077,0.2069943846153846,-0.5678864615384616,0.49673946153846155
3,0.4881558461538461,0.5667643076923077,0.25816323076923076,-0.611413,0.6462000769230769,-0.6673962307692308,0.37010915384615384,-0.0031686923076923077,0.5035126923076924,-0.7359795384615385,-0.17409776923076925,0.4177108461538461,0.4001147692307692,0.08079553846153846,-0.2175236923076923,0.8865928461538461,0.41134907692307693,-0.2982656923076923,-0.2817256923076923,0.8139062307692307,0.6226960769230769,0.2072393076923077,-0.5678138461538461,0.49686253846153844
4,0.48816053846153845,0.5667929230769231,0.2581356923076923,-0.6113950769230769,0.6460440000000001,-0.667223,0.37069415384615384,-0.0031763076923076923,0.5035319230769231,-0.7357603076923077,-0.1742236923076923,0.41802123076923076,0.4002206153846154,0.08049815384615384,-0.21751792307692308,0.8865737692307692,0.4113733076923077,-0.2986270769230769,-0.2816692307692308,0.8137808461538462,0.6225843076923077,0.20751561538461538,-0.5677351538461538,0.496977
5,0.4881659230769231,0.5668021538461538,0.2581026153846154,-0.6113958461538462,0.6458539999999999,-0.667083,0.3712756923076923,-0.003169384615384615,0.5035511538461538,-0.7355133846153846,-0.17434061538461537,0.4183835384615385,0.40040676923076923,0.0802796923076923,-0.21746715384615387,0.8865214615384616,0.4114563846153846,-0.29891784615384615,-0.2815615384615385,0.8136693076923077,0.6224773846153846,0.20784176923076925,-0.5676266923076924,0.49709699999999996
6,0.48819284615384617,0.5667916923076922,0.2581003076923077,-0.611384923076923,0.6456676923076923,-0.6669466923076923,0.3718443076923077,-0.003163692307692308,0.5036060769230769,-0.7352283076923077,-0.17448153846153844,0.41875999999999997,0.40066553846153846,0.08013815384615385,-0.217425,0.8864279230769231,0.4116133076923077,-0.2991390769230769,-0.28144584615384616,0.8135485384615384,0.6223612307692308,0.20821469230769232,-0.5675305384615384,0.4971966923076923
7,0.4882232307692308,0.5667674615384616,0.2580953076923077,-0.611384923076923,0.6454619230769231,-0.666830923076923,0.3724089230769231,-0.0031560000000000004,0.5036637692307693,-0.7349271538461538,-0.17462346153846153,0.4191596153846154,0.4009920769230769,0.08008623076923077,-0.21735423076923077,0.8863025384615385,0.41188023076923075,-0.2991986923076923,-0.28126161538461536,0.8134554615384615,0.6222570000000001,0.20861853846153847,-0.5674174615384615,0.49728746153846154
8,0.4882523076923077,0.5667336153846154,0.2580796153846154,-0.6113992307692309,0.6452431538461538,-0.666732,0.37296476923076927,-0.003148153846153846,0.5037151538461538,-0.7346194615384616,-0.17476084615384616,0.419579,0.4013739230769231,0.08016438461538462,-0.21724607692307693,0.8861491538461539,0.4122013076923077,-0.2990303846153846,-0.2810403846153846,0.8134316153846154,0.6221660769230769,0.20904161538461538,-0.567286076923077,0.4973736153846154
9,0.4882838461538462,0.5666966923076923,0.2580626923076923,-0.6114153846153846,0.6450539230769231,-0.6666219999999999,0.3734886153846154,-0.003148923076923077,0.503765923076923,-0.7343117692307692,-0.1749000769230769,0.419999,0.40177853846153844,0.0804813076923077,-0.21711146153846156,0.885969923076923,0.4123728461538461,-0.2985273076923077,-0.2809373076923077,0.8135646923076923,0.6220714615384615,0.2094646923076923,-0.5671614615384616,0.4974566923076923
10,0.4883292307692308,0.5666528461538461,0.25805338461538463,-0.6114239230769231,0.6448771538461538,-0.6665002307692308,0.37401038461538466,-0.0031455384615384618,0.5038305384615385,-0.7339957692307693,-0.17504346153846154,0.42041346153846154,0.4020052307692308,0.08094569230769232,-0.21700592307692307,0.8858502307692308,0.4124453846153846,-0.29800415384615386,-0.28091869230769234,0.8137261538461539,0.6219782307692308,0.20989884615384616,-0.5670451538461538,0.49752315384615386
11,0.4883747692307692,0.5666013076923077,0.2580333846153846,-0.6114436153846154,0.6446846923076923,-0.666390076923077,0.3745379230769231,-0.0031403076923076922,0.503893923076923,-0.7336723846153846,-0.17517576923076925,0.4208466923076923,0.40217200000000003,0.08145323076923078,-0.21689576923076923,0.8857551538461538,0.4125156923076923,-0.2974621538461538,-0.2808905384615385,0.8138981538461538,0.6218980769230769,0.21034576923076923,-0.5669103846153846,0.49758776923076925
12,0.48841569230769233,0.566541,0.2580006153846154,-0.6114803076923077,0.6444746153846154,-0.6662973076923077,0.3750643846153846,-0.003129307692307692,0.5039483076923077,-0.7333428461538462,-0.17529738461538463,0.4213053076923077,0.40230207692307696,0.081989,-0.2167736923076923,0.885676923076923,0.41259138461538464,-0.29690053846153847,-0.28084284615384614,0.814081076923077,0.6218295384615384,0.21080753846153846,-0.5667536923076922,0.4976560769230769
13,0.488448,0.566471,0.257956,-0.611538,0.64425,-0.666225,0.375579,-0.003107,0.503986,-0.733009,-0.175412,0.421793,0.402409,0.082549,-0.216636,0.88561,0.412666,-0.296319,-0.280779,0.814278,0.621768,0.211286,-0.566576,0.497733
14,0.4884826153846154,0.5663948461538462,0.25792446153846155,-0.6115949230769231,0.6440507692307692,-0.6661565384615384,0.37604284615384614,-0.003053923076923077,0.5040152307692308,-0.7326759230769231,-0.1755496923076923,0.4222799230769231,0.4024566923076923,0.08311746153846154,-0.21652523076923075,0.8855623076923077,0.41267215384615386,-0.29573515384615384,-0.2807782307692308,0.8144872307692308,0.6216926153846153,0.21177753846153846,-0.5664090769230768,0.4978083846153846
15,0.48851507692307694,0.5663203076923077,0.25786815384615386,-0.611662076923077,0.64383,-0.6661036923076923,0.3765142307692308,-0.0029663846153846155,0.5040396153846154,-0.7323471538461539,-0.175675,0.422769,0.4025076153846154,0.08368915384615384,-0.21640153846153845,0.8855151538461539,0.41265623076923075,-0.29515615384615385,-0.280778,0.8147050769230769,0.6216382307692307,0.21225184615384615,-0.5662308461538461,0.49787676923076923
