timestep,imu0_w,imu0_x,imu0_y,imu0_z,imu1_w,imu1_x,imu1_y,imu1_z,imu2_w,imu2_x,imu2_y,imu2_z,imu3_w,imu3_x,imu3_y,imu3_z,imu4_w,imu4_x,imu4_y,imu4_z,imu5_w,imu5_x,imu5_y,imu5_z
0,0.827885,0.167876,0.33251,-0.419349,0.952969,-0.062142,0.170961,0.242371,-0.72161,0.136836,0.432695,-0.522794,0.756038,-0.026427,-0.522953,0.392698,0.665088,-0.238664,-0.433395,0.55933,0.719719,0.129698,-0.514235,-0.448027
1,0.8276696153846154,0.1679236923076923,0.3329,-0.4194451538461539,0.9530666923076924,-0.06253276923076923,0.1706456153846154,0.2421086923076923,-0.7212792307692308,0.13680061538461538,0.43285653846153843,-0.5231263076923076,0.7557410769230769,-0.02643776923076923,-0.5232214615384616,0.39291030769230767,0.6646426153846154,-0.2389016923076923,-0.43362576923076923,0.5595784615384615,0.7197482307692308,0.13011876923076923,-0.5145180769230769,-0.44753238461538464
2,0.8274472307692308,0.16797192307692307,0.3332372307692308,-0.41959623076923075,0.9531503846153846,-0.06291976923076922,0.17032753846153847,0.24190184615384616,-0.7209145384615384,0.13676361538461537,0.43306384615384613,-0.5234666923076923,0.7554096923076923,-0.026418384615384614,-0.5235173846153847,0.39315492307692307,0.6641929230769231,-0.23908823076923078,-0.43388292307692305,0.5598333846153846,0.7197661538461538,0.1304803076923077,-0.5148248461538462,-0.4470453076923077
3,0.827223076923077,0.16801484615384615,0.3335229230769231,-0.4197939230769231,0.9532243846153846,-0.063291,0.16995046153846155,0.24177907692307693,-0.7205183846153845,0.13671115384615384,0.4333258461538461,-0.5238086923076923,0.7550493846153846,-0.026343923076923077,-0.5238355384615385,0.39342876923076925,0.6637456923076923,-0.23918115384615385,-0.43418953846153846,0.5600861538461539,0.7197623076923078,0.13080046153846153,-0.515155923076923,-0.4465762307692308
4,0.8270026153846154,0.16804723076923078,0.3337593846153846,-0.4200279230769231,0.9532912307692307,-0.06364292307692307,0.16948430769230768,0.24175361538461537,-0.7200948461538461,0.1366303076923077,0.4336475384615385,-0.5241462307692307,0.7546672307692308,-0.02619453846153846,-0.5241693846153846,0.39372746153846155,0.6633077692307692,-0.23915253846153844,-0.4345541538461538,0.5603336153846153,0.7197258461538462,0.13110076923076922,-0.5155114615384615,-0.44613607692307694
5,0.8267987692307692,0.16805953846153845,0.33394323076923077,-0.42027715384615383,0.9533435384615385,-0.06401215384615384,0.1689973846153846,0.24178976923076925,-0.7196533076923077,0.13649338461538463,0.4340329230769231,-0.5244685384615385,0.7542795384615385,-0.025939923076923076,-0.5245032307692308,0.3940420769230769,0.6628954615384616,-0.23899792307692308,-0.4349256923076923,0.5605997692307692,0.7196243076923077,0.13143846153846156,-0.5158960769230769,-0.44575684615384614
6,0.8266041538461538,0.16805461538461539,0.3341393846153846,-0.4205060769230769,0.9534013846153846,-0.06437153846153847,0.16849261538461538,0.2418173076923077,-0.7192056153846154,0.1363312307692308,0.43447615384615385,-0.5247576153846154,0.7538881538461539,-0.025633615384615383,-0.5248487692307693,0.39434992307692307,0.6624948461538461,-0.23880023076923076,-0.43531692307692305,0.5608548461538461,0.7195098461538462,0.1318112307692308,-0.5162757692307692,-0.4453923846153846
7,0.8264033846153847,0.16806192307692308,0.33437053846153847,-0.42071415384615385,0.9534721538461539,-0.0647303846153846,0.16797223076923076,0.24180423076923077,-0.7187556153846154,0.13621276923076925,0.4349376923076923,-0.5250222307692308,0.7534889230769231,-0.025346307692307692,-0.525208,0.394653,0.6620821538461539,-0.23863253846153845,-0.43572384615384613,0.5610975384615384,0.719386,0.13220084615384617,-0.5166703846153846,-0.4450189230769231
8,0.8261921538461539,0.16809407692307693,0.3346479230769231,-0.4208956923076923,0.9535595384615385,-0.06508961538461538,0.16744161538461538,0.24173176923076922,-0.718308076923077,0.13616061538461538,0.4354047692307692,-0.5252606923076923,0.7530887692307692,-0.025111692307692307,-0.5255744615384615,0.3949443846153846,0.6616524615384616,-0.23852792307692308,-0.4361423076923077,0.5613227692307693,0.7192523076923076,0.13260130769230768,-0.5170857692307692,-0.4446323076923077
9,0.825972923076923,0.16815946153846154,0.33498253846153847,-0.42103415384615384,0.9536672307692308,-0.0654426923076923,0.16691469230769232,0.2415756153846154,-0.7178734615384615,0.1361736923076923,0.43587861538461536,-0.5254591538461538,0.7527126153846153,-0.024960153846153844,-0.5259267692307693,0.3952013076923077,0.6612147692307692,-0.23851253846153847,-0.43656384615384614,0.5615166153846154,0.7191038461538461,0.13301284615384615,-0.5175196153846153,-0.44424384615384616
10,0.8257488461538461,0.1682566923076923,0.3353365384615385,-0.4211532307692308,0.9537825384615385,-0.065811,0.16644384615384614,0.2413453846153846,-0.7174416153846154,0.13623246153846152,0.43636353846153847,-0.5256313076923077,0.7523350769230769,-0.024846,-0.5262956923076924,0.3954360769230769,0.6607853846153846,-0.2385483846153846,-0.4369604615384615,0.5616986923076923,0.7189470769230769,0.13342992307692308,-0.5179603846153846,-0.44385953846153847
11,0.8255214615384615,0.16836392307692308,0.33568253846153845,-0.42127984615384617,0.9538982307692307,-0.06616807692307693,0.16598430769230768,0.24110553846153845,-0.7170031538461539,0.1362990769230769,0.43687,-0.5257913076923078,0.7519463076923076,-0.024726769230769233,-0.5266844615384616,0.39566561538461537,0.6603689230769231,-0.2385576153846154,-0.4373690769230769,0.561867,0.7187773846153845,0.13384807692307693,-0.5184079230769231,-0.4434863076923077
12,0.8252933846153846,0.1684773076923077,0.33601023076923076,-0.42141961538461536,0.954012,-0.066514,0.16551453846153846,0.24088138461538464,-0.7165559230769231,0.136362,0.4374059230769231,-0.525938923076923,0.7515457692307692,-0.024587538461538463,-0.5270933076923077,0.3958912307692308,0.6599673846153846,-0.23852476923076923,-0.43779123076923077,0.5620242307692308,0.7185812307692307,0.1342676923076923,-0.5188666153846153,-0.4431406923076923
13,0.825068,0.168595,0.336311,-0.421575,0.954122,-0.066854,0.165013,0.240696,-0.716099,0.136412,0.437979,-0.526072,0.751135,-0.024416,-0.527521,0.396112,0.659582,-0.238444,-0.438222,0.562175,0.718342,0.13469,-0.519342,-0.442843
14,0.8248633846153847,0.16870115384615383,0.3365686923076923,-0.4217273076923077,0.9542258461538462,-0.06718092307692308,0.16448607692307693,0.240556,-0.7156528461538462,0.13642815384615384,0.4385713076923077,-0.526182,0.7507365384615384,-0.02419676923076923,-0.5279440769230769,0.3963173846153846,0.6592312307692307,-0.2382963076923077,-0.43863584615384615,0.5623257692307692,0.7180896923076924,0.13511923076923077,-0.5198035384615385,-0.44257915384615387
